NVIDIA GeForce RTX 4090
0.096427 0.150919 0.212443 0.253959 0.306621 0.357684 0.411043 0.46291 
0.140777 0.26452 0.408055 0.527059 0.645679 0.703224 0.807505 0.913648 
0.208414 0.40712 0.601739 0.782738 0.980131 1.05312 1.21846 1.38592 
0.265197 0.51274 0.792505 1.01818 1.28571 1.43918 1.78981 1.86264 
0.331339 0.637413 0.951387 1.25581 1.57231 1.81477 2.08031 2.34911 
0.414771 0.801405 1.20094 1.59983 1.97761 2.19054 2.51294 2.83553 
0.467091 0.901904 1.35232 1.76537 2.20624 2.54741 2.92632 3.29773 
0.533515 1.04315 1.55751 2.05246 2.57036 2.94125 3.38396 3.82499 
0.141953 0.267907 0.41281 0.532367 0.667938 0.741568 0.851138 0.965759 
0.272486 0.522405 0.811952 1.04713 1.31188 1.49556 1.7186 1.94101 
0.40967 0.794138 1.21342 1.5911 1.96942 2.215 2.52678 2.85509 
0.505001 1.0246 1.58333 2.05247 2.54759 2.90625 3.33989 3.79918 
0.654908 1.2809 1.91658 2.5211 3.15702 3.66704 4.21877 4.77066 
0.818445 1.58122 2.3772 3.15175 3.88635 4.33322 5.12005 5.79057 
0.923498 1.77527 2.66166 3.50101 4.39067 5.07363 6.06285 6.86578 
1.0649 2.0652 3.09901 4.07358 5.03691 5.78043 6.6634 7.54541 
0.205294 0.392196 0.604856 0.783898 0.980897 1.10129 1.27153 1.44583 
0.393668 0.762442 1.17173 1.5152 2.85116 2.2024 2.52525 2.84925 
0.566866 1.15399 1.77698 2.32161 2.87945 3.2711 3.75802 4.3566 
0.792408 1.5517 2.34659 3.05181 3.78525 4.4889 5.17084 5.77987 
0.987238 1.90833 2.87094 3.72083 4.69232 5.70368 6.57576 7.30039 
1.23163 2.35096 3.53256 4.67515 5.82254 6.63137 7.72827 8.64393 
1.36126 2.61914 3.93033 5.18523 6.53316 7.99536 9.2346 10.0767 
1.58784 3.06483 4.52354 6.02011 7.90013 9.24867 10.3319 11.4183 
0.269786 0.517191 0.921182 1.20533 1.29446 1.49362 1.71374 1.93179 
0.520056 1.00661 1.52536 1.99306 2.50715 2.90137 3.36907 3.80341 
0.785523 1.53696 2.3001 3.02551 3.79303 4.44589 5.12113 5.79184 
1.04192 2.06639 3.17407 4.0634 5.05093 5.95866 6.91711 7.87606 
1.28733 2.56383 3.82613 4.95686 6.24299 7.60996 8.55213 9.4401 
