NVIDIA GeForce RTX 4090
0.086632 0.151486 0.211549 0.254918 0.307331 0.357808 0.411834 0.467411 
0.140695 0.26421 0.408926 0.522655 0.6485 0.706242 0.819574 0.91874 
0.209679 0.394271 0.606268 0.780136 0.973547 1.05868 1.2217 1.38941 
0.265351 0.512359 0.79294 1.015 1.27157 1.43827 1.68368 1.89564 
0.343476 0.651669 0.970313 1.27411 1.58266 1.82691 2.09553 2.35918 
0.418207 0.804426 1.20456 1.58906 1.96717 2.1808 2.49337 2.81659 
0.467644 0.895925 1.34423 1.75741 2.19484 2.52807 2.89446 3.36443 
0.540907 1.06028 1.58657 2.07576 2.58463 2.9109 3.34898 3.82188 
0.14174 0.268394 0.412448 0.532281 0.670878 0.740325 0.85466 0.964475 
0.274308 0.522535 0.814824 1.05112 1.30617 1.48221 1.70314 1.91782 
0.40283 0.784816 1.19862 1.58133 1.94261 2.20576 2.53095 2.86057 
0.50438 1.02499 1.58203 2.05435 2.5528 2.91211 3.34651 3.78907 
0.651386 1.27397 1.91065 2.50849 3.13749 3.62665 4.29147 4.85875 
0.82931 1.59379 2.39471 3.18084 3.94931 4.39532 5.07633 5.82728 
0.931432 1.80623 2.66657 3.50477 4.39947 5.30602 6.06972 6.79636 
1.07798 2.05236 3.08106 4.05954 5.16327 5.95421 6.93101 7.644 
0.20475 0.393779 0.60779 0.793153 0.982127 1.11599 1.29585 1.44714 
0.39643 0.761342 1.15837 1.51434 1.91844 2.20723 2.53166 2.86801 
0.571039 1.163 1.78701 2.33446 2.88985 3.27591 3.78075 4.39245 
0.792319 1.55295 2.40684 3.06904 3.81227 4.39403 5.18377 5.78896 
0.990721 1.91696 2.87903 3.74583 4.68807 5.56712 6.5407 7.36281 
1.23272 2.39799 3.53208 4.67401 5.96632 6.72534 7.75054 8.5492 
1.35135 2.63224 3.93874 5.1745 6.79829 8.22045 9.48277 10.7429 
1.62214 3.12143 4.56249 6.02357 7.68714 9.26252 10.4135 11.4318 
0.268807 0.52018 0.901253 1.19979 1.28235 1.48226 1.70082 1.91349 
0.516214 0.998681 1.51644 1.98224 2.48573 2.87899 3.34169 3.76939 
0.780088 1.52882 2.30405 3.05636 3.82032 4.52928 5.25051 5.75671 
1.03392 2.04251 3.15623 4.07789 5.0657 6.04211 6.91237 8.35722 
1.2818 2.5198 3.78187 4.97977 6.27943 7.58997 8.64449 9.56109 
1.59776 3.1009 4.63427 6.14578 7.89811 9.20583 10.4165 11.3754 
1.76155 3.42425 5.13014 6.87877 8.61943 9.97073 11.8392 13.1604 
2.06889 3.99942 6.09155 8.05387 10.4847 12.2497 13.5317 15.0055 
0.33117 0.637381 1.1334 1.50328 1.60344 1.85896 2.1177 2.38312 
0.639449 1.25797 1.89163 2.48092 3.11629 3.60279 4.22167 4.95656 
1.01265 1.98703 2.93132 3.87087 4.8322 5.53611 6.3516 7.176 
1.2948 2.50466 3.77247 5.05246 6.37898 7.68528 8.63979 9.50439 
1.59353 3.135 4.67591 6.16066 8.15153 9.77049 10.9169 11.8706 
1.9543 3.80518 5.72368 7.60253 9.99762 11.5921 12.9342 14.1905 
2.20774 4.3275 6.61127 8.92534 11.5325 13.4879 14.8391 16.2706 
2.56424 4.94787 7.5579 10.3054 13.3367 15.5705 16.7534 18.6902 
0.394691 0.760624 1.17597 1.5106 1.90553 2.20414 2.5293 2.88864 
0.778736 1.55665 2.3159 3.03078 3.77999 4.38704 5.12037 5.80158 
1.18649 2.29011 3.43853 4.53138 5.7683 6.79206 7.99471 8.72828 
1.54971 2.9918 4.50282 6.02657 7.60921 9.19637 10.5407 11.4648 
1.8916 3.72928 5.55682 7.42796 9.79837 11.3904 12.6685 14.1298 
2.35446 4.59088 7.00728 9.4433 12.0205 13.6758 15.0576 16.613 
2.61804 5.14248 7.80862 10.8689 14.2365 16.2175 17.6507 19.5264 
3.05324 5.92821 9.18006 12.5476 15.9394 18.4258 19.8441 22.0996 
0.434788 0.877335 1.35117 1.75644 2.21139 2.59586 2.99022 3.36421 
0.896988 1.78578 2.65739 3.50611 4.42038 5.24148 6.01179 6.79396 
1.36957 2.6624 4.00239 5.33943 6.72118 8.06732 9.12656 10.0187 
1.78096 3.48441 5.2339 7.16227 9.18545 11.0773 12.1316 13.2435 
2.18568 4.29951 6.5272 8.76951 11.4811 16.7772 14.4652 15.9755 
2.72901 5.30767 8.24417 11.3115 14.126 15.7714 17.4559 19.4684 
3.0504 5.98607 9.18933 12.6875 16.0688 18.5761 20.2779 22.6926 
3.55387 6.94775 10.7514 14.7022 18.6289 21.4736 23.2381 25.9272 
0.498894 1.0117 1.5434 2.02534 2.51951 2.91566 3.46317 3.91107 
1.03867 2.08543 3.04723 4.01915 5.09766 6.00293 7.01102 7.79282 
1.55603 3.05872 4.55286 5.9701 7.8138 9.40228 10.5839 11.4409 
2.02595 3.97356 5.98416 8.29055 10.5164 12.3102 13.5276 14.8384 
2.49191 4.90563 7.58433 10.3326 13.3937 15.577 16.7575 18.5583 
3.10509 6.05116 9.50562 12.8086 15.9899 17.8612 19.8103 22.2533 
3.47856 6.82724 10.7603 14.7646 18.9782 21.6701 23.2908 25.9379 
4.05529 7.9811 12.6084 16.7555 21.2964 24.1949 26.0979 29.5958 

0.046797 0.070733 0.098249 0.125228 0.151099 0.179131 0.207606 0.249917 
0.080653 0.134237 0.189273 0.248129 0.322751 0.370889 0.418447 0.482358 
0.119596 0.215042 0.304703 0.37347 0.479828 0.56047 0.622421 0.721552 
0.184959 0.287727 0.396123 0.490448 0.629328 0.676644 0.759627 0.871132 
0.217414 0.333773 0.461691 0.560832 0.723995 0.846238 0.947819 1.09165 
0.258753 0.409116 0.552178 0.675242 0.879162 1.00773 1.1419 1.30276 
0.288782 0.462371 0.644281 0.784409 1.01042 1.17321 1.32033 1.50984 
0.344389 0.527637 0.735131 0.895323 1.15551 1.41019 1.59693 1.82524 
0.078377 0.130766 0.184284 0.239911 0.307903 0.363939 0.433353 0.477317 
0.18679 0.283151 0.393094 0.482659 0.605922 0.720309 0.838237 0.960242 
0.274952 0.425952 0.582366 0.720782 0.927481 1.08158 1.26113 1.41402 
0.357289 0.567245 0.765147 0.957688 1.2026 1.43207 1.6628 1.87934 
0.440786 0.707612 0.958876 1.18752 1.49453 1.77673 2.06703 2.33614 
0.539039 0.858317 1.17305 1.44223 1.81832 2.14955 2.5134 2.82359 
0.61164 0.985782 1.34234 1.65955 2.10595 2.48778 2.90025 3.28417 
0.688747 1.10735 1.52805 1.89367 2.39466 2.84182 3.31693 3.75479 
0.115933 0.208822 0.294799 0.372227 0.502998 0.59565 0.660551 0.741465 
0.252497 0.422577 0.574207 0.733141 0.988682 1.17938 1.30965 1.47901 
0.375083 0.63111 0.867086 1.09827 1.49266 1.76133 1.96788 2.21412 
0.474176 0.829777 1.13766 1.44983 1.97183 2.31716 2.58801 2.91717 
0.58517 1.02727 1.40424 1.80057 2.43536 2.89436 3.23387 3.63451 
0.717887 1.27295 1.72625 2.18982 2.96108 3.48952 3.90912 4.38261 
0.802597 1.3961 1.96947 2.5128 3.40673 4.03957 4.52701 5.09315 
0.905742 1.63139 2.25519 2.89562 3.92653 4.63786 5.19584 5.83285 
0.174868 0.289484 0.391178 0.545116 0.711023 0.820147 0.911455 1.03923 
0.342755 0.57856 0.776908 1.08061 1.40601 1.62281 1.8098 2.05965 
0.526358 0.881112 1.16873 1.62567 2.10625 2.4217 2.71068 3.06619 
