NVIDIA GeForce RTX 4090
0.079176 0.146424 0.208129 0.250659 0.302477 0.353424 0.409558 0.460119 
0.138027 0.25925 0.407562 0.519694 0.64455 0.700716 0.804711 0.912263 
0.204821 0.394315 0.603256 0.778436 0.975151 1.04995 1.21902 1.38373 
0.264468 0.512211 0.788589 1.01384 1.27339 1.41418 1.63179 1.83722 
0.326979 0.631084 0.945183 1.23782 1.53976 1.76616 2.02716 2.28373 
0.406252 0.78427 1.17739 1.55674 1.92799 2.16352 2.42997 2.7274 
0.452689 0.869101 1.33298 1.75562 2.18309 2.49907 2.86669 3.2405 
0.523872 1.01736 1.52771 1.99942 2.51903 2.83828 3.2652 3.70705 
0.138775 0.261423 0.415784 0.519614 0.652179 0.721755 0.82527 0.934386 
0.264332 0.505791 0.789924 1.02394 1.27365 1.45112 1.67073 1.88555 
0.404921 0.780837 1.19552 1.56808 1.93764 2.19061 2.53662 2.87295 
0.507517 1.02967 1.59051 2.06859 2.53888 2.89227 3.32866 3.81806 
0.659647 1.28888 1.93342 2.53459 3.16052 3.64552 4.20641 4.83129 
0.827729 1.60743 2.41909 3.1554 3.91109 4.36561 5.02437 5.68274 
0.909711 1.77713 2.69344 3.5036 4.39011 5.05331 6.03836 6.76041 
1.06675 2.06799 3.13732 4.02783 5.03628 5.78187 6.67149 7.55122 
0.205109 0.39218 0.606934 0.787548 0.979369 1.10089 1.2788 1.45469 
0.3974 0.769058 1.16915 1.52713 1.9173 2.21265 2.53778 2.8671 
0.570833 1.15642 1.78886 2.33883 2.90935 3.31658 3.82802 4.33037 
0.78389 1.51478 2.34463 3.05812 3.80103 4.40375 5.08272 5.80462 
0.993388 1.92399 2.8473 3.74276 4.72385 5.57964 6.45855 7.33871 
1.23605 2.37421 3.54226 4.66898 5.79134 6.70066 7.7164 8.69172 
1.34767 2.62669 3.93972 5.14382 6.48918 7.91813 9.00803 9.95556 
1.57272 3.02311 4.53401 6.02614 7.75877 9.25255 10.4028 11.3673 
0.266774 0.518816 0.911817 1.20263 1.29242 1.48788 1.71576 1.91561 
0.517672 1.00736 1.53289 2.00919 2.52599 2.90067 3.33239 3.7608 
0.780353 1.53812 2.31413 3.04594 3.80322 4.41557 5.08547 5.83584 
1.04381 2.06303 3.13275 4.07325 5.07299 5.84842 6.95981 7.8187 
1.29106 2.53691 3.81448 5.05745 6.41487 7.67942 8.68187 9.53124 
1.59599 3.08692 4.63529 6.24493 7.856 9.08464 10.3488 11.325 
1.75911 3.44854 5.17835 6.86977 9.09639 11.2169 12.3655 13.1452 
2.05027 3.96981 5.90559 8.35067 10.5217 12.2199 13.5834 14.9745 
0.330283 0.639345 1.13168 1.50368 1.59625 1.84393 2.11377 2.3798 
0.639756 1.24912 1.89639 2.47976 3.11368 3.62798 4.289 4.84494 
0.989134 1.9302 2.90467 3.83377 4.74662 5.54759 6.54394 7.22724 
1.28747 2.54339 3.79386 4.9541 6.34831 7.43629 9.07703 9.77723 
1.61728 3.13428 4.72438 6.35426 8.13812 9.57094 10.7439 11.7322 
1.96754 3.82686 5.7234 7.88822 10.0267 11.4726 12.7704 14.0235 
2.18933 4.29172 6.4322 9.02008 11.9365 13.9479 14.7979 16.3913 
2.56878 4.97405 7.51132 10.3888 13.1929 15.3191 16.8326 18.5148 
0.390842 0.757542 1.16655 1.51497 1.90236 2.1968 2.52988 2.8443 
0.765216 1.52947 2.27944 3.00461 3.77572 4.37484 5.15114 5.75558 
1.16493 2.30113 3.4422 4.55316 5.70452 6.83476 7.72823 8.62924 
1.52877 3.00973 4.53657 5.9615 7.83502 9.33032 10.3191 11.347 
1.90683 3.69252 5.54998 7.55318 9.99794 11.9253 13.0656 14.015 
2.31827 4.54384 6.89148 9.55781 12.0353 13.4675 14.9935 16.7366 
2.61602 5.13259 7.72996 10.8303 14.0654 16.4799 17.4734 19.3273 
3.05478 5.91329 9.18062 12.4602 15.8269 18.3324 19.8557 22.2066 
0.443907 0.875251 1.35104 1.75892 2.20716 2.55754 2.93104 3.41799 
0.911118 1.81326 2.71525 3.52131 4.39774 5.14633 6.06322 6.81463 
1.38154 2.70779 4.00938 5.26168 6.89116 7.9375 9.06277 9.98677 
1.76211 3.47794 5.26664 7.00946 9.11613 10.8357 12.0391 13.1014 
2.19436 4.32041 6.45353 9.02562 11.3531 13.1981 14.6568 16.1358 
2.71937 5.2957 8.1324 11.1118 14.0057 15.6331 17.3858 19.4482 
3.04634 6.01558 9.28666 12.8056 16.4888 19.1991 20.455 22.7487 
3.5521 6.93288 10.9355 14.6151 18.5521 21.2489 23.2315 25.7251 
0.495487 1.00542 1.54043 2.01757 2.51471 2.98032 3.4502 3.89382 
1.03529 2.04901 3.04716 4.01254 5.09852 5.90933 6.96076 7.63399 
1.55044 3.05376 4.52523 5.95987 7.80469 9.31108 10.4715 11.4243 
1.99736 3.94027 5.9427 7.90902 10.4899 12.6888 13.7539 15.0857 
2.50649 4.93154 7.60944 10.397 13.2429 15.2317 16.7869 18.6348 
3.10408 6.05479 9.14446 12.754 16.1372 18.1709 19.9601 22.2201 
3.47051 6.80649 10.6569 14.5882 18.7068 21.3691 22.9375 25.7083 
4.0313 7.9621 12.5843 16.6557 21.0061 23.7405 25.9651 29.3573 

0.044098 0.069561 0.097572 0.124502 0.151601 0.179709 0.20893 0.249887 
0.078957 0.133563 0.189572 0.248712 0.323506 0.384162 0.423737 0.481673 
0.119518 0.214071 0.30417 0.370856 0.488291 0.561528 0.629615 0.722947 
0.182196 0.292299 0.403908 0.490976 0.604547 0.679153 0.762555 0.873384 
0.206466 0.335582 0.462534 0.559089 0.725535 0.844707 0.950552 1.08796 
0.261376 0.406473 0.564229 0.678008 0.878805 1.03356 1.14931 1.32033 
0.29695 0.462211 0.652758 0.786887 1.01762 1.1939 1.333 1.58408 
