NVIDIA GeForce RTX 4090
0.076812 0.142175 0.20543 0.247316 0.299521 0.352727 0.404674 0.456326 
0.135845 0.25639 0.40168 0.516555 0.635726 0.697492 0.803065 0.917971 
0.202074 0.389241 0.598349 0.780698 0.963748 1.04726 1.21314 1.3834 
0.260756 0.510947 0.781076 1.0111 1.27126 1.41388 1.66046 2.21066 
0.332722 0.64545 0.962108 1.26665 1.57797 1.81944 2.08302 2.34704 
0.414394 0.79703 1.20149 1.59408 1.98113 2.1752 2.49893 2.81974 
0.46163 0.894301 1.34805 1.75155 2.19186 2.54756 2.90725 3.33876 
0.548842 1.06639 1.61116 2.10687 2.63557 2.9428 3.38452 3.82317 
0.139481 0.264169 0.40627 0.53009 0.662877 0.73767 0.850259 0.96228 
0.270177 0.519245 0.807519 1.04174 1.30941 1.49533 1.71875 1.94445 
0.407082 0.793444 1.21028 1.59009 1.95845 2.22953 2.55007 2.85792 
0.502624 1.0247 1.59106 2.07234 2.56378 2.92787 3.36715 3.80252 
0.65566 1.27879 1.91628 2.51873 3.15448 3.6476 4.24563 4.799 
0.820492 1.56918 2.35898 3.13598 3.90097 4.45985 5.22704 5.75519 
0.908953 1.7757 2.64198 3.46901 4.36652 5.29869 6.10257 6.83925 
1.08723 2.07642 3.08951 4.04623 5.15875 5.91699 6.96712 7.65673 
0.20466 0.394988 0.607173 0.791979 0.98726 1.11401 1.29375 1.4565 
0.395562 0.760438 1.15863 1.51703 1.90483 2.20612 2.53874 2.86905 
0.569874 1.16486 1.78339 2.35902 2.88552 3.27488 3.76217 4.37444 
0.789934 1.55893 2.4006 3.07547 3.82107 4.38248 5.12943 5.80385 
0.992236 1.91991 2.89511 3.80524 5.30484 5.59351 6.4954 7.16571 
1.2052 2.33985 3.51534 4.65195 5.86341 6.71178 7.78657 8.59306 
1.34773 2.64423 3.92773 5.15743 6.72753 8.23501 9.26985 10.1389 
1.57525 3.05333 4.53371 5.97124 7.83566 9.49471 10.5342 11.4203 
0.269772 0.521813 0.921284 1.20168 1.31974 1.4968 1.71954 1.93654 
0.519128 1.01278 1.49751 1.99056 2.46887 2.84591 3.44497 3.89629 
0.797499 1.57526 2.33515 3.07162 3.82688 4.49923 5.19079 5.87513 
1.04863 2.07551 3.19114 4.17381 5.0716 6.03908 6.92281 7.7962 
1.27933 2.51147 3.77691 4.97572 6.27308 7.58538 8.75016 9.90605 
1.63651 3.11814 4.63086 6.18013 7.73384 9.02932 10.1542 11.3773 
1.77538 3.4568 5.19997 7.02519 9.19033 10.793 11.9328 13.1176 
2.05219 3.97501 6.0053 8.04663 10.5553 12.4922 13.6653 14.9292 
0.327152 0.631382 1.12203 1.48201 1.59485 1.84364 2.12193 2.38049 
0.637361 1.23954 1.88568 2.50169 3.13963 3.60478 4.32951 4.89773 
1.00894 1.96417 2.88976 3.80104 4.8158 5.579 6.47085 7.26597 
1.27353 2.52606 3.79778 4.98068 6.27233 7.57322 8.73862 9.58883 
1.60482 3.13298 4.67562 6.297 8.02464 9.70158 11.0084 11.9073 
1.96705 3.82373 5.80373 7.85317 9.98137 11.2569 12.609 14.0154 
2.18211 4.27786 6.53672 8.83006 11.5579 13.7263 14.977 16.2335 
2.55733 4.95179 7.57495 10.3662 13.4568 15.4604 16.7458 18.5521 
0.393097 0.758678 1.1661 1.5111 1.90322 2.2029 2.52629 2.91031 
0.776277 1.55214 2.30899 3.03727 3.77647 4.36061 5.2123 5.8933 
1.20506 2.29908 3.45277 4.54677 5.70957 6.77994 7.86578 8.77406 
1.53697 3.01568 4.52888 5.94086 7.64825 9.04997 10.2659 11.3432 
1.89726 3.72264 5.63094 7.57546 9.83547 11.5667 12.7917 14.1643 
2.35004 4.58379 6.95042 9.51593 12.1394 13.7539 15.1192 16.5916 
2.60845 5.10751 7.93618 10.8598 13.7829 16.026 17.5382 19.5271 
3.05319 5.92615 9.15753 12.5373 16.0224 18.6299 19.9413 22.2776 
0.436744 0.8771 1.35168 1.75721 2.21343 2.57252 2.94679 3.32538 
0.887228 1.78644 2.66898 3.5284 4.46491 5.18422 6.06688 6.85993 
1.35857 2.66889 4.01043 5.30223 6.64669 7.96104 9.1813 10.0767 
1.79036 3.48807 5.23208 7.01703 9.14191 11.1172 12.1219 13.3011 
2.20335 4.33419 6.67714 8.99877 11.5536 13.4704 14.7344 16.2457 
2.71646 5.29081 8.07925 11.2274 14.1552 16.0788 17.5376 19.5334 
3.03837 6.04721 9.31625 12.7273 16.3267 18.8972 20.2715 22.6805 
3.55263 6.90974 10.775 14.6017 18.4887 21.0148 23.0611 25.8876 
0.49199 1.00835 1.54462 2.02434 2.52167 2.90676 3.41423 4.05893 
1.02062 2.0573 3.03845 4.01171 5.05666 5.90058 7.03723 7.84447 
1.56517 3.08905 4.58367 5.98984 7.90252 9.06655 10.1954 11.275 
1.99658 3.97297 5.95521 8.20605 10.5523 12.4445 13.6477 14.9142 
2.49387 4.88999 7.49303 10.2429 13.47 15.704 16.981 18.6723 
3.10967 6.0686 9.37328 12.8944 15.9983 17.967 19.7352 22.2038 
3.45833 6.77941 10.7421 14.8248 18.8592 21.3121 23.1198 25.8755 
4.04655 7.9482 12.4773 16.8308 21.3085 24.1319 26.3285 29.5518 
